wrist_mvmnt_x_median;wrist_mvmnt_x_min;wrist_mvmnt_y_median;wrist_mvmnt_y_min;wrist_mvmnt_y_max;wrist_mvmnt_dist_min;aperiodicity_denoised;aperiodicity_trimmed;periodEntropy_denoised;periodVarianceNorm_denoised;periodVarianceNorm_trimmed;numInterruptions_denoised;numFreeze_denoised;numFreeze_trimmed;maxFreezeDuration_denoised;maxFreezeDuration_trimmed;period_median_denoised;period_quartile_range_denoised;period_min_denoised;period_quartile_range_trimmed;frequency_quartile_range_denoised;frequency_min_denoised;frequency_stdev_denoised;frequency_lr_fitness_r2_denoised;frequency_lr_slope_denoised;frequency_lr_fitness_r2_trimmed;frequency_lr_slope_trimmed;frequency_fit_min_degree_denoised;frequency_fit_min_degree_trimmed;amplitude_median_denoised;amplitude_quartile_range_denoised;amplitude_max_denoised;amplitude_stdev_denoised;amplitude_entropy_denoised;amplitude_stdev_trimmed;amplitude_decrement_fitness_r2_denoised;amplitude_decrement_slope_denoised;amplitude_decrement_end_to_mean_denoised;amplitude_decrement_fit_min_degree_denoised;amplitude_decrement_last_to_first_half_denoised;amplitude_decrement_fitness_r2_trimmed;amplitude_decrement_slope_trimmed;amplitude_decrement_end_to_mean_trimmed;amplitude_decrement_fit_min_degree_trimmed;num_peaks_trimmed;speed_median_denoised;speed_quartile_range_denoised;speed_min_denoised;speed_max_denoised;speed_median_trimmed;speed_min_trimmed;acceleration_min_denoised;acceleration_min_trimmed;label;dataset;filename
26.1961443;0;24.25934622;0;169.6141883;0;2.028464259;2.130915964;0.536365389;0.026764518;0.015353745;0;0;0;0.133546667;0.133546667;0.40064;0.183626667;0.233706667;0.10016;1.060802716;1.361458031;0.800411155;0.000953832;0.007817163;0.001618909;-0.01088072;10;8;25.11152905;5.033516972;62.31511221;10.72298537;0.427027376;11.48531117;0.217315978;0.120765847;6.548305826;6;8.202764947;0.369985839;0.217378551;4.672980611;4;10;76.85674532;152.2387674;0;666.8786902;79.02769824;0.132089218;34.37217919;34.37217919;2;1;NIHEP519MZAEZ-task2-2019-08-30T14-30-32-221Z--right.webm
2.594869843;0.027676093;6.60406897;0.521158482;24.44947961;0.883462432;1.985700718;1.541110361;0.404437791;0.041421714;0.045257143;9;4;2;0.534857143;0.401142857;0.401142857;0.200571429;0.133714286;0.200571429;2.492877493;1.495726496;2.109581866;0.01274113;-0.055114638;0.093587144;-0.180671655;10;10;10.64786698;3.511345639;37.35544348;7.013742533;0.367066329;3.06092033;0.147664634;0.110574469;-0.368961043;6;3.273493937;0.031875967;0.024857316;4.021805946;10;14;35.86080835;52.36316353;0.69708674;305.7769429;37.79491604;0.72717755;4.859336763;4.859336763;2;1;2019-10-23T01-32-41-749Z23-task2-right.webm
17.41550291;0;24.1752284;0;155.8610707;0;2.555670565;2.428972513;0.41140809;0.111115491;0.124202583;1;0;0;0.20005;0.20005;0.500125;0.666833333;0.366758333;0.4501125;1.260189154;0.789276365;0.753292204;0.159920326;-0.213010155;0.712333451;-0.922229336;4;2;25.05709824;28.23396263;48.48376686;15.0137625;0.539968744;14.40761347;0.184664383;-0.153333325;-18.35804603;4;-1.449475643;0.009022193;0.041745244;15.18011318;2;4;74.55065619;140.497504;0.04107883;945.1280694;74.55065619;0.04107883;105.0498946;105.0498946;1;1;NIHAG749MLBRQ-task2-2020-02-05T16-29-53-960Z--right.webm
1.761145934;0;5.015347644;0;16.81708083;0.744444444;2.263148652;1.665966728;0.293725189;0.002487562;0.002893695;0;0;0;0.134328358;0.100746269;0.235074627;0.03358209;0.201492537;0.016791045;0.531746032;3.308641975;0.443983999;0.295966331;-0.093547913;0.272123202;-0.124496095;7;5;18.30219692;3.396148379;23.10656414;2.488076177;0.326376145;2.739324045;2.38E-08;-1.84E-05;-1.088643885;7;-0.925339172;0.002745226;0.008714854;1.647830588;5;8;89.27118202;173.5673915;0.143774957;393.8410875;85.90935051;0.143774957;96.99709645;108.6896646;2;1;2018-10-30T21-58-48-136Z40-task2-right.webm
1.56439333;0.069289699;10.02602443;1.578978177;37.48849474;1.594024417;2.159899499;1.473287974;0.310071685;0.019042969;0.003787879;0;0;0;0.136363636;0.068181818;0.272727273;0.034090909;0.204545455;0.051136364;0.488888889;1.833333333;0.927676932;0.137019386;0.149867725;0.171428571;0.13968254;6;5;29.22711713;5.16696663;57.484032;9.970505822;0.493729237;3.989128209;0.540847532;0.696710722;1.57316166;3;9.478416072;0.621144231;0.427029843;6.68241234;6;7;201.2175923;232.1828574;1.497997888;419.7480238;229.3507711;6.573515736;397.4571041;397.4571041;2;1;2019-10-22T17-18-47-406Z28-task2-right.webm
37.74181602;0;48.06218164;0;288.6674839;0;1.93059662;1.844919161;0.168517136;0.006498794;0.004564842;0;0;0;0.099571429;0.099571429;0.199142857;0.033190476;0.165952381;0.033190476;1.004304161;2.510760402;0.853621354;0.02163228;0.014036907;0.006389642;-0.007138263;10;10;26.12231114;8.287061169;34.30802578;4.726480699;0.451378737;4.317316889;0.013812812;0.009945725;6.075295949;10;3.054396364;0.047636817;0.018093192;4.675654571;10;30;153.8407014;312.4709499;0;912.9124226;144.793709;0;157.6698429;157.6698429;2;1;2019-05-13T19-31-10-742Z3-task2-right.webm
3.50738475;0;18.39406998;0;72.98421169;1.088433553;1.898128066;1.434116046;0.323362458;0.032078532;0.003172296;0;0;0;0.166962963;0.100177778;0.233748148;0.041740741;0.166962963;0.025044444;0.713018127;1.247781721;1.072345839;0.161670051;0.124902826;0.050690897;0.050127335;7;8;19.17900803;3.866020545;46.3184465;9.696623545;0.437184479;2.373370616;0.02417463;0.053117567;-19.70397456;4;-0.867381697;0.006740467;-0.008831726;-2.326408732;7;11;100.7039711;137.3617832;0.150315516;840.026005;109.422412;0.150315516;18.08331875;221.3677909;2;1;2020-03-18T17-54-18-437Z63-task2-right.webm
2.505521018;0.082803767;5.69471286;0.188831256;16.20727324;0.904439812;1.94576313;1.478458909;0.256317067;0.025341131;0.001190476;1;0;0;0.266666667;0.1;0.233333333;0;0.2;0;0;1.578947368;0.907596587;0.155885141;0.138784461;0.281609195;-0.089285714;4;5;19.63736971;2.639015704;33.18283257;4.340723459;0.277410181;1.823110239;0.35308723;0.116273529;-0.733437851;4;2.394702424;0.129956184;0.040956496;0.789499842;5;8;81.48369741;204.6940286;1.54811609;453.0223495;115.9406061;1.902892604;224.5332099;271.8956727;1;1;2018-09-17T22-25-25-912Z56-task2-right.webm
1.072062472;0;2.505187766;0;15.82186317;0.251026052;2.526667815;1.967615258;0.433469469;0.023954667;0.018438819;5;2;0;0.408318182;0.291655844;0.524980519;0.218741883;0.408318182;0.189576299;0.654786201;1.142899551;0.402907784;0.840308561;-0.1285873;0.823717504;-0.145435363;6;4;22.83070152;7.283619657;37.28568286;5.872625429;0.472849573;4.074648754;0.044404891;0.038874679;3.894297033;7;1.021741903;0.198551125;-0.071156613;0.525710432;7;9;46.84395542;88.61532011;0.041803641;287.4957845;58.42007344;0.041803641;7.836639264;7.836639264;3;1;2018-04-19T19-56-51-176Z12-task2-right.webm
2.917425666;0.07434831;7.110492301;0.366100108;38.14569847;1.137155731;1.789804431;1.488897787;0.239489468;0.001636723;0.001691002;1;0;0;0.298292818;0.099430939;0.232005525;0.033143646;0.198861878;0.016571823;0.538780273;3.77146191;0.379666437;0.093232044;-0.044898356;0.778846154;-0.173179373;6;4;24.3753988;1.111426827;29.36497485;2.290133469;0.173127357;2.041875226;0.019613119;-0.015541231;-4.144795495;7;-0.68397359;0.096727201;0.038773379;0.291097945;5;8;85.84731419;229.0492674;0.724521053;599.8888684;159.8416755;0.741148165;6.479624801;713.2387569;2;1;2018-09-17T14-56-35-589Z52-task2-right.webm
2.741022854;0;9.209572586;0.723943689;45.15060457;0.723943689;2.572144255;1.499339003;0.230125449;0.001482048;0.000572772;0;0;0;0.098975;0.098975;0.230941667;0.008247917;0.19795;0;0.135315556;3.788835565;0.369201853;0.597725657;-0.124576226;0.154285714;-0.046393905;6;5;14.77887122;4.709331542;23.71569086;3.849152327;0.324141109;2.6659741;0.820585681;0.188783231;4.078011439;5;6.115837997;0.7949512;0.165530311;2.972320282;3;7;71.31107853;182.0610448;1.224433454;669.475244;72.95977138;4.318081939;42.23578783;42.23578783;2;1;2018-10-24T18-53-08-276Z50-task2-right.webm
1.191005079;0;5.029390801;0;64.85863676;0;2.124453949;1.370540491;0.274421404;0.007542926;0.000570437;0;0;0;0.197142857;0.098571429;0.262857143;0.008214286;0.23;0;0.105676329;2.341137124;0.546553585;0.113152119;0.080238803;0.017142857;-0.01552795;4;5;22.61772697;2.787938737;26.45497665;2.502770103;0.220218789;2.250044144;0.218076367;0.054866044;-1.221045877;8;2.110313068;0.238799979;0.070603284;0.827830559;6;7;80.40392219;230.9385185;0.786804287;637.1593817;75.84152025;0.786804287;62.90147735;117.9367327;1;1;2018-10-24T19-05-35-727Z56-task2-right.webm
0.717250243;0;1.717906635;0;38.06162148;0;1.607510254;1.387519971;0.41140809;0.023407407;0.034567901;0;0;0;0.1;0.1;0.333333333;0.1;0.266666667;0.166666667;0.833333333;1.666666667;0.719567771;0.225590129;-0.241666667;0.126299376;-0.375;4;2;32.32536051;15.02899847;49.04382875;9.89849441;0.539968744;5.404120242;0.045198234;-0.104336541;-16.03007729;2;-10.87269597;0.003003909;0.020801181;-4.52511992;2;4;123.9024244;199.9002308;1.712160663;686.6118574;90.56372867;13.55120786;117.9907623;475.8705677;3;1;2018-09-19T22-50-04-770Z13-task2-right.webm
10.16084311;0;27.48748117;0;79.25170151;0;1.621070632;1.398493085;0.216942885;0.002856653;0.003373016;0;0;0;0.066111111;0.066111111;0.198333333;0.033055556;0.198333333;0.033055556;0.720288115;3.781512605;0.530117699;0.017307692;0.027010804;0.025;-0.045018007;7;5;41.28628041;16.67975648;50.25380275;8.882290477;0.520621017;7.921201894;0.249920747;-0.232356484;-11.08496082;8;-8.953248742;0.721023051;-0.435134481;-7.957990274;7;8;299.2309727;358.2109541;2.123900123;867.3983692;280.7158187;2.123900123;60.72882172;60.72882172;0;1;2018-03-13T18-55-22-640Z81-task2-right.webm
4.651557272;0.345925378;20.7533574;0.826275581;63.82390665;1.168530132;2.150285169;1.597687842;0.335065432;0.026159844;0.002020408;1;1;0;0.429;0.066;0.231;0.066;0.198;0.033;1.262626263;1.594896332;1.017594596;0.069783829;0.104111288;0.15408805;-0.09018759;6;5;28.69954319;3.984811151;50.1454304;7.957344343;0.470263625;3.510636051;0.155835829;0.145515365;-5.176811134;5;3.379648204;0.002555737;-0.011571218;-1.093455202;7;8;101.661175;276.6508446;0;894.3463675;136.165626;5.218053348;161.7984179;564.8271985;1;1;2018-09-20T21-47-08-960Z53-task2-right.webm
2.821803893;0;4.840140191;0;34.66743565;0.442390338;2.968067923;3.079202982;0.533780921;0.028702748;0.029968489;3;1;0;0.43468997;0.23406383;0.23406383;0.13375076;0.13375076;0.13375076;2.658344191;1.424112959;1.821461478;0.006021058;0.013237439;0.00713127;0.015640201;10;10;8.784939053;5.023727088;22.75984175;3.846951796;0.355264498;3.281221574;0.119979558;0.013874986;-1.073926866;10;2.670374686;0.080005816;0.010050957;1.05619176;10;36;48.35798321;84.79934308;0;913.4491968;52.97567513;0;11.87153917;11.87153917;4;1;2020-03-14T14-38-55-071Z74-task2-right.webm
21.2285531;0;21.03764629;0;79.0441311;0;1.903842717;1.427532338;0.313783792;0.021733333;0.000925926;1;1;0;0.533333333;0.066666667;0.266666667;0.025;0.233333333;0;0.3125;1.5;0.724956016;0.179958338;0.107070707;0.225225225;0.049603175;4;7;28.41486997;5.708139969;43.3737428;5.206534336;0.32340819;2.693937041;0.383388063;0.116627928;4.493541847;9;2.77517457;0.008883332;0.012137983;-3.031292041;7;9;120.0311126;241.5572744;0;735.0087731;162.6034094;2.086344523;43.56011067;43.56011067;1;1;NIHHD991PGRJC-task2-2019-07-30T18-41-51-374Z--right.webm
24.45973196;0;22.21012713;0;100.9690359;0;1.780928749;1.369742835;0.404162692;0.021344974;0.013068351;0;0;0;0.133638095;0.066819048;0.26727619;0.066819048;0.133638095;0.016704762;0.748289624;1.870724059;1.486247559;0.000384266;-0.011283732;0.065621099;-0.184527203;8;6;38.92321983;8.315818914;46.72988362;7.506960731;0.520621017;7.070008388;0.002584102;0.015586801;-6.458622554;9;-1.099080251;0.004984607;-0.02716301;-2.240284973;7;8;173.7672033;341.3758923;0.46330837;763.6338074;300.6436572;4.515005343;67.96061325;198.2411697;0;1;NIHHZ774ENCA5-task2-2020-01-27T14-32-19-492Z--right.webm
3.095987036;0.044316528;11.05300346;0.246414043;40.60646007;0.669507895;1.588806834;1.312984083;0.242910264;0.002642667;0.000917593;0;0;0;0.066066667;0.066066667;0.264266667;0.033033333;0.1982;0.016516667;0.540579501;3.784056509;0.49675828;0.318421053;-0.198212484;0.75;0.270289751;3;2;35.27653512;10.27669027;44.59066043;6.157673404;0.349921861;6.779859933;0.587154822;-0.368818628;-4.356332288;5;-6.60483797;0.664005094;-0.641417876;-4.300050119;3;4;214.1864089;391.5115461;1.811080415;1042.925898;212.3204572;1.811080415;14.77363634;231.3071757;1;1;2017-11-20T17-00-58-255Z73-task2-right.webm
1.200900231;0;3.41896692;0;16.56169852;0.476717543;1.925708844;1.552533374;0.172036735;0.001624144;0.001586078;0;0;0;0.040603604;0.040603604;0.243621622;0.040603604;0.203018018;0.040603604;0.820945196;4.104725982;0.402179368;0.02020202;-0.019901702;0.079365079;0.048865785;8;6;30.58655206;6.184051028;36.05524919;3.790107949;0.358500176;3.206576911;0.409804624;0.137208205;7.281707685;9;3.953779612;0.178349897;0.093907004;-3.111334721;7;9;176.4246599;324.5812683;0.839171993;721.300325;175.7182269;0.839171993;153.7269189;609.910442;0;1;2019-12-14T10-55-50-872Z86-task2-right.webm
25.2213689;0;45.25214115;0;165.6120363;0;2.119017659;1.96409787;0.462240424;0.021417822;0.022003265;4;3;3;0.795447514;0.795447514;0.198861878;0.116002762;0.132574586;0.132574586;2.472402808;2.320899637;1.654779229;0.012161845;0.027511448;0.00141736;-0.010023263;10;10;6.076648063;3.54605118;16.57674392;3.164917024;0.364617119;2.405221095;0.020210629;-0.008327656;-9.971404797;10;-0.995077688;0.00018134;0.000643247;0.601610806;10;22;30.73436715;42.47366361;0;284.4934585;28.30670717;0;28.59936713;28.59936713;3;1;2019-05-13T19-07-26-795Z16-task2-right.webm
2.095256154;0.105462111;5.397223206;0;21.77396926;0.367884442;1.819510796;1.454263704;0.305097798;0.004321321;0.002852338;0;0;0;0.133698324;0.066849162;0.367670391;0.066849162;0.33424581;0.041780726;0.498635021;2.137007235;0.29999441;0.01074429;0.010826175;0.024081303;-0.016895143;8;7;43.20670489;7.705670016;53.95603597;5.777079909;0.429247307;4.577549645;0.070239289;0.043849603;-3.642668985;9;1.658994592;0.010335171;0.01665608;-3.392564582;7;9;112.6466539;299.8293884;0.003613818;888.1868861;123.1262248;5.134720455;59.73373876;59.73373876;0;1;2018-11-03T12-57-51-776Z32-task2-right.webm
2.698443141;0.032441294;5.500569739;0;16.5323997;0.835028803;2.225929537;1.442494515;0.276633222;0.002250174;0.001743724;0;0;0;0.0997;0.0997;0.265866667;0.041541667;0.232633333;0.024925;0.641806371;3.343363424;0.377520653;0.650719217;0.132910068;0.421085465;0.127934825;6;4;26.9446457;4.143083847;36.8988203;5.841296109;0.45350003;5.649695375;0.521736191;0.20754412;2.386604381;5;6.214509087;0.452553968;0.241701101;8.926006169;6;7;96.60702913;262.3993509;1.562246361;1159.416282;100.695283;4.53561469;25.46406416;25.46406416;1;1;2017-11-17T19-41-40-058Z57-task2-right.webm
3.226570506;0.16876506;9.148234129;0.46106049;33.35204222;0.541878518;2.012972808;1.800210275;0.330914507;0.041414654;0.001965653;1;1;0;0.402234637;0.100558659;0.268156425;0.016759777;0.201117318;0.033519553;0.266369048;1.06547619;0.936828435;0.038484381;0.058116883;0.111981567;-0.05327381;5;7;36.84054925;6.077332773;43.17254301;4.526024702;0.427863601;3.620671855;0.73153434;-0.131350058;-5.76310104;7;-5.025440701;0.512232692;-0.119726749;-6.31008279;7;10;92.78878289;317.749964;0.359903473;1119.728615;110.3362513;0.359903473;64.86152978;106.010134;1;1;2017-08-22T02-01-21-948Z87-task2-right.webm
6.351190319;0;12.61352129;0;79.80369149;0;1.826022099;1.408345051;0.089169234;0.003082892;0;0;0;0;0.083238095;0.083238095;0.374571429;0;0.374571429;0;0;2.00228833;0.209752838;0.3;0.044495296;0;1.06E-32;4;10;35.26069419;4.892932195;48.7151537;5.285978116;0.422301132;3.16515695;0.32823792;0.115011256;6.164401375;7;4.44900989;5.96E-05;0.00118447;-2.854162728;6;8;126.6650177;172.2363448;1.201044455;691.4085621;128.1773054;4.715679009;85.62640755;85.62640755;1;1;2018-09-26T19-40-54-798Z100-task2-right.webm
1.882798742;0;5.633441711;0;64.37201806;0;1.263664075;1.111963586;0.436783829;0.011149229;0.010712113;3;3;3;1.238588028;1.238588028;0.251065141;0.058581866;0.133901408;0.066950704;1.066883049;2.987272536;1.480737293;0.208033884;-0.106454031;0.249668153;-0.129960081;10;10;28.25559385;4.201692439;37.83906904;3.335235458;0.3183474;2.653446108;0.011177749;0.007622085;-8.57598071;10;0.944858559;0.099046322;0.019981176;1.875424524;10;21;28.4875318;149.1785656;0.058617709;811.8539197;24.09141443;0.058617709;8.45939011;8.45939011;1;1;2019-10-25T18-36-20-893Z62-task2-right.webm
5.821957011;0.136443586;11.81484814;0;36.00833429;0.694042619;1.577689659;1.102168966;0.361521152;0.009970485;0.00278243;1;1;0;0.46401105;0.066287293;0.265149171;0.033143646;0.232005525;0.033143646;0.419051323;2.011446352;0.612590536;0.134204661;0.070966614;0.011186832;-0.016562505;3;8;40.01874405;2.72714295;53.0577615;4.478209841;0.340125022;2.661150885;0.188168608;0.067337715;-0.151495204;6;2.979846713;0.003321696;0.006685546;-1.092696799;8;10;80.47180799;259.0331507;0;748.5869423;220.9153978;1.515477354;57.80011582;475.1265027;0;1;2018-11-16T03-58-10-220Z4-task2-right.webm
34.50243526;0;28.30415241;0;164.5663993;0;1.972900734;1.378031099;0.239489468;0.06255144;0.000755858;2;0;0;0.233333333;0.133333333;0.3;0.033333333;0.266666667;0.016666667;0.416666667;0.882352941;0.84115507;0.344370139;0.191176471;0;2.90E-18;4;4;33.1319636;1.655413153;43.77581074;5.19084592;0.42469603;4.045639905;0.070467393;-0.046311565;1.020742643;7;1.980906555;0.15279454;0.078123494;5.330905846;7;8;76.57857741;259.607043;0;700.3780333;114.0202413;1.171179426;4.946199972;4.946199972;2;1;NIHPW909HGTRQ-task2-2019-10-23T14-48-55-051Z--right.webm
4.461732289;0;12.43096755;0.090073351;70.42602106;0.73389581;2.033874782;2.106199352;0.251299074;0.018352432;0.004515794;1;1;0;0.379452174;0.103486957;0.241469565;0.034495652;0.241469565;0.025871739;0.517663582;1.610508921;0.767295635;0.489983242;0.155587945;0.389722347;0.100965789;3;4;28.87706672;15.55075475;52.63412471;10.01386148;0.638195233;10.23716144;0.410471864;-0.218282603;-5.678716109;9;-11.3006603;0.359824446;-0.262128299;-13.60612948;7;11;107.3700362;338.2229097;2.612045729;1035.354502;159.1159211;3.611303975;233.1776744;233.1776744;0;1;2018-09-18T22-26-16-041Z2-task2-right.webm
13.47961624;0;9.37128596;0;30.17593755;0;1.906280427;1.400882806;0.188041312;0.029481128;0.000961227;0;0;0;0.1661;0.08305;0.24915;0;0.207625;0;0;1.505117399;0.906461041;0.305325347;0.218600384;0.017142857;0.022935122;5;5;33.06619061;4.99223482;45.52708522;5.480283008;0.506791689;3.297933889;0.168561616;0.132321798;-3.828947135;3;0.518253103;0.013915229;0.033612505;-3.950824755;6;7;161.2319944;336.8886732;1.023000315;694.0395133;188.9602694;1.023000315;1.626401134;177.5552244;1;1;2018-11-18T00-38-29-028Z61-task2-right.webm
2.193429054;0.396003272;3.720091411;0;11.98297292;0.396003272;2.090173539;1.46729752;0.104834843;0.001759615;0.002299231;0;0;0;0.114961538;0.114961538;0.229923077;0;0.172442308;0;0;4.349280696;0.507310403;0;-6.64E-18;0;-1.22E-17;6;4;15.06807782;6.653189266;24.87710736;4.166045652;0.337089771;3.109167661;0.84443831;0.438417685;3.734256456;2;5.903429569;0.836279797;0.44449801;2.529704655;3;6;120.576341;206.4847671;7.489341691;481.575627;102.39054;7.489341691;146.5846411;146.5846411;1;1;2018-12-01T19-47-11-715Z30-task2-right.webm
15.72187098;0.248700193;27.74307144;0.95723434;93.67221112;1.061553307;1.669370968;1.320445401;0.216942885;0.007338879;0.000589607;0;0;0;0.101117647;0.067411765;0.202235294;0.033705882;0.202235294;0;0.706390759;2.697128352;0.711883017;0.138878843;0.102747747;0;1.38E-18;4;6;24.62131052;3.995810987;32.62497292;3.336236221;0.404197988;2.336775841;6.70E-06;-0.000463205;-2.741473232;9;-1.143526135;0.317684522;-0.092842567;-0.357653684;7;8;174.0916042;306.0075036;3.83591158;680.6977457;196.4884026;5.291539636;2.91483377;2.91483377;1;1;2019-10-02T00-47-55-382Z3-task2-right.webm
3.319552303;0.006772354;13.30913097;1.149540844;38.99108716;1.18602718;2.032722842;1.353507945;0.381944364;0.068711136;0.00209615;1;0;0;0.23770339;0.101872881;0.271661017;0.110362288;0.23770339;0.033957627;1.227019383;0.920264537;1.109714335;0.077432988;0.134770411;0.171428571;0.086809535;4;5;21.92257665;6.198377342;24.94269121;3.631525541;0.344255713;3.238772276;0.749530501;0.121222659;4.56175783;4;6.805095469;0.694705561;0.174058655;5.720994994;6;7;69.10794215;156.8688337;0.317522306;548.6754395;118.9317514;0.701071525;0.868810716;429.9809615;1;1;2020-08-07T15-46-36-150Z24-task2-right.webm
27.77748977;0;22.28651088;0;86.35287173;0;1.306397591;1.139193012;0.398663595;0.038802083;0.003796296;1;1;0;0.466666667;0.066666667;0.283333333;0.05;0.233333333;0.05;0.633928571;1.25;0.908278284;0.43510797;0.261479592;0.594739556;0.210884354;4;5;42.98540121;1.204896109;46.58563741;2.895638806;0.324141109;2.505735797;0.008819192;-0.011178862;-2.042284285;7;-1.747317215;0.606178975;-0.120153413;-1.975723671;6;7;91.31970312;390.7247197;0;886.6173167;154.8910767;2.237720045;0;423.5252777;1;1;NIHWN913TPDDD-task2-2019-08-12T18-16-19-664Z--right.webm
2.11694977;0;5.815386374;0;35.70284911;0;1.508902426;1.19089573;0.249056499;0.00162037;0.000925926;0;0;0;0.066666667;0.066666667;0.266666667;0.033333333;0.233333333;0.025;0.535714286;3.333333333;0.327380952;0.217335695;-0.066609977;0.042857143;0.030612245;6;5;36.55247275;4.939467676;47.84256067;4.393140066;0.397547372;4.347188113;0.361561486;0.132263546;3.025304059;6;3.132091313;0.199562922;0.125848543;1.728984822;4;7;262.9683055;367.0636453;5.148115019;995.3585705;239.7843042;7.575258299;131.8783215;451.1308391;1;1;2018-09-04T14-02-23-558Z24-task2-right.webm
30.4919981;0;22.41333618;0;132.2863089;2.106579475;1.576991643;1.248662796;0.312014337;0.0041416;0.002870313;1;1;0;0.4008;0.0334;0.2672;0.0334;0.2004;0.04175;0.534644996;2.994011976;0.587504333;0.053493453;0.047307981;0.003246753;0.012729643;8;7;31.64797131;8.228473615;53.89270977;7.370734154;0.38782222;3.897584368;0.245623049;0.156190611;5.967346754;7;5.702463728;0.010078465;-0.02099219;-1.827754895;7;9;141.8242622;235.49113;0;770.1609255;193.778208;1.32466576;0;1317.329877;0;1;NIHXN551LBFMK-task2-2019-12-04T16-44-36-472Z--right.webm
1.96982956;0.10589841;5.145786175;0.075775904;36.59658096;0.523449141;1.726058895;1.575227832;0.427560227;0.017207899;0.008426913;2;2;0;0.43575419;0.100558659;0.268156425;0.100558659;0.201117318;0.033519553;1.248436748;1.754901961;0.869034449;0.006235306;-0.021700308;0.393683506;-0.169776635;9;7;32.21195934;5.892321403;48.48974595;7.855415172;0.5;5.231519949;0.594061662;0.20877646;13.29314277;5;7.864077438;0.255541389;0.116107033;12.50542218;7;10;73.47949275;212.7256315;0.18010511;704.4695546;149.0919375;0.18010511;40.45694733;41.82496115;0;1;2018-09-17T21-11-03-128Z58-task2-right.webm
